"Country","Year","Daily_Cigarettes","Total_Smokers","Total_Female_Smokers","Total_Male_Smokers","Population","Continent","Rank","Code","GDP"
"Senegal",1980,21,324324,21989,302334,5583157,"Africa",129,"SEN",807.805929534265
"Senegal",1981,21.299999,331259,22630,308628,5740441,"Africa",129,"SEN",713.515228584508
"Senegal",1982,21.1,337261,23213,314048,5909734,"Africa",130,"SEN",679.210074169068
"Senegal",1983,21.200001,345441,23901,321540,6089567,"Africa",130,"SEN",586.142900156769
"Senegal",1984,21.4,354412,24655,329756,6277420,"Africa",130,"SEN",555.190693083359
"Senegal",1985,21.4,363741,25447,338294,6471329,"Africa",131,"SEN",590.132970060231
"Senegal",1986,21.4,373155,26251,346904,6670665,"Africa",131,"SEN",808.329230691129
"Senegal",1987,21,382246,27063,355182,6875746,"Africa",131,"SEN",943.512497796083
"Senegal",1988,20.700001,392424,27947,364477,7086624,"Africa",132,"SEN",905.709093375318
"Senegal",1989,20.299999,403878,28877,375001,7303511,"Africa",133,"SEN",871.640961809009
"Senegal",1990,20,416587,29858,386729,7526306,"Africa",134,"SEN",982.017876322546
"Senegal",1991,19.700001,430112,30849,399263,7755503,"Africa",134,"SEN",935.491959835352
"Senegal",1992,19.4,444764,31880,412884,7990090,"Africa",134,"SEN",972.4318335977
"Senegal",1993,19.1,460318,32941,427377,8226749,"Africa",132,"SEN",895.613284760677
"Senegal",1994,18.9,476148,34002,442147,8461066,"Africa",132,"SEN",595.030006772919
"Senegal",1995,18.4,490296,34984,455312,8690155,"Africa",134,"SEN",727.989657599257
"Senegal",1996,18,503103,35933,467170,8912872,"Africa",133,"SEN",735.981909160091
"Senegal",1997,17.799999,508344,35772,472573,9130876,"Africa",135,"SEN",661.653759845214
"Senegal",1998,17.299999,510843,35568,475275,9347777,"Africa",134,"SEN",695.952378128979
"Senegal",1999,16.700001,512416,35399,477017,9568717,"Africa",135,"SEN",688.998896893659
"Senegal",2000,16.1,515140,35310,479830,9797731,"Africa",136,"SEN",613.732384491775
"Senegal",2001,15.4,518732,35261,483472,10036102,"Africa",136,"SEN",648.441473299398
"Senegal",2002,14.9,523657,35233,488424,10283694,"Africa",137,"SEN",681.311850824678
"Senegal",2003,14.3,527137,35082,492055,10541470,"Africa",137,"SEN",831.831040294406
"Senegal",2004,13.8,521953,33877,488076,10810086,"Africa",138,"SEN",932.168095434437
"Senegal",2005,13.4,516667,32870,483797,11090123,"Africa",141,"SEN",992.688058138543
"Senegal",2006,13,513616,32203,481413,11382272,"Africa",141,"SEN",1027.73144085752
"Senegal",2007,12.6,511148,31601,479547,11687078,"Africa",143,"SEN",1197.40956116175
"Senegal",2008,12.3,510756,31082,479674,12004700,"Africa",144,"SEN",1403.94938456653
"Senegal",2009,12,513357,30704,482653,12335092,"Africa",146,"SEN",1308.93780804914
"Senegal",2010,11.7,518601,30460,488141,12678143,"Africa",146,"SEN",1271.58328084525
"Senegal",2011,11.5,527115,30388,496727,13033814,"Africa",146,"SEN",1366.77450070807
"Senegal",2012,11.2,544610,31215,513395,13401990,"Africa",144,"SEN",1317.77980180538
"Serbia",1995,22.6,2197128,916210,1280918,7625357,"Europe",4,"SRB",2207.4505980581
"Serbia",1996,23.9,2304865,949839,1355026,7617794,"Europe",2,"SRB",2864.0847269944
"Serbia",1997,24.9,2384604,973946,1410658,7596501,"Europe",2,"SRB",3380.04141638289
"Serbia",1998,25.700001,2450551,993269,1457282,7567745,"Europe",2,"SRB",2571.17271041453
"Serbia",1999,26.6,2527907,1015397,1512510,7540401,"Europe",1,"SRB",2571.30403953333
"Serbia",2000,27.1,2575337,1027753,1547583,7516346,"Europe",1,"SRB",914.785719885861
"Serbia",2001,27.4,2586975,1029259,1557716,7503433,"Europe",1,"SRB",1727.28119565526
"Serbia",2002,27.4,2570423,1023008,1547416,7496522,"Europe",1,"SRB",2283.84668494941
"Serbia",2003,27.299999,2541714,1013403,1528311,7480591,"Europe",2,"SRB",3005.42635224484
"Serbia",2004,27.1,2487885,997079,1490807,7463157,"Europe",2,"SRB",3502.80292389567
"Serbia",2005,26.799999,2427750,979336,1448414,7440769,"Europe",3,"SRB",3720.47915467431
"Serbia",2006,26.4,2365293,960506,1404787,7411569,"Europe",3,"SRB",4382.61727851692
"Serbia",2007,25.9,2299219,940919,1358300,7381579,"Europe",3,"SRB",5848.47640545105
"Serbia",2008,25.299999,2238137,921629,1316507,7350222,"Europe",3,"SRB",7101.04014116862
"Serbia",2009,24.799999,2197130,908570,1288560,7320807,"Europe",3,"SRB",6169.11419477823
"Serbia",2010,24.299999,2164905,898733,1266172,7291436,"Europe",3,"SRB",5735.42285659849
"Serbia",2011,23.9,2138205,891003,1247201,7234099,"Europe",2,"SRB",6809.15980400146
"Serbia",2012,23.5,2118021,885420,1232601,7199077,"Europe",2,"SRB",6015.94522756969
"Seychelles",1980,20.9,7191,884,6307,63261,"Africa",86,"SYC",2329.35335798995
"Seychelles",1981,20.1,7349,905,6444,64035,"Africa",87,"SYC",2419.03441901133
"Seychelles",1982,19.6,7554,930,6623,64413,"Africa",85,"SYC",2296.30772927437
"Seychelles",1983,19.200001,7776,957,6819,64335,"Africa",81,"SYC",2280.45155062171
"Seychelles",1984,18.9,7948,979,6969,64717,"Africa",80,"SYC",2338.07565218555
"Seychelles",1985,18.299999,8000,989,7011,65244,"Africa",81,"SYC",2588.55280379525
"Seychelles",1986,17.9,7981,993,6987,65652,"Africa",81,"SYC",3165.94503803531
"Seychelles",1987,17.6,7905,992,6912,68499,"Africa",88,"SYC",3638.98801125089
"Seychelles",1988,17.299999,7796,987,6808,68755,"Africa",88,"SYC",4128.1182318366
"Seychelles",1989,16.4,7678,979,6698,69167,"Africa",90,"SYC",4407.20093965686
"Seychelles",1990,15.3,7635,976,6659,69507,"Africa",90,"SYC",5302.84372714198
"Seychelles",1991,14.3,7719,982,6737,70439,"Africa",89,"SYC",5314.66312816659
"Seychelles",1992,13.1,7876,995,6881,70763,"Africa",88,"SYC",6128.44556922114
"Seychelles",1993,12,8079,1013,7066,72253,"Africa",88,"SYC",6559.12999396324
"Seychelles",1994,11.3,8306,1035,7271,74205,"Africa",87,"SYC",6555.5044074812
"Seychelles",1995,10.8,8510,1056,7454,75304,"Africa",87,"SYC",6748.93110885887
"Seychelles",1996,10.4,8628,1073,7555,76417,"Africa",87,"SYC",6583.20101813288
"Seychelles",1997,9.6999998,8662,1081,7582,77319,"Africa",88,"SYC",7280.98962117856
"Seychelles",1998,9,8673,1086,7587,78846,"Africa",87,"SYC",7715.91814709341
"Seychelles",1999,8.5,8741,1098,7643,80410,"Africa",89,"SYC",7747.61215872072
"Seychelles",2000,8,8878,1118,7760,81131,"Africa",86,"SYC",7578.85105298845
"Seychelles",2001,7.5999999,9096,1146,7950,81202,"Africa",84,"SYC",7663.13708026446
"Seychelles",2002,7.3000002,9386,1182,8203,83723,"Africa",83,"SYC",8331.2619970042
"Seychelles",2003,7.1999998,9742,1224,8518,82781,"Africa",80,"SYC",8524.96123557779
"Seychelles",2004,7.0999999,10107,1261,8846,82475,"Africa",78,"SYC",10176.6587120064
"Seychelles",2005,6.9000001,10417,1287,9130,82858,"Africa",78,"SYC",11092.5107357824
"Seychelles",2006,6.5999999,10671,1301,9370,84600,"Africa",78,"SYC",12014.3998729502
"Seychelles",2007,6.1999998,10870,1305,9565,85033,"Africa",80,"SYC",12154.8299372808
"Seychelles",2008,5.9000001,11048,1307,9742,86956,"Africa",79,"SYC",11122.8620677142
"Seychelles",2009,5.5,11188,1306,9882,87298,"Africa",79,"SYC",9706.95605963959
"Seychelles",2010,5.0999999,11264,1304,9960,89770,"Africa",80,"SYC",10804.6844747547
"Seychelles",2011,4.5999999,11303,1306,9997,87441,"Africa",79,"SYC",12189.0951601357
"Seychelles",2012,4.1999998,11319,1311,10008,88303,"Africa",79,"SYC",12006.68296237
"Sierra Leone",1980,7.3000002,336255,54731,281524,3388494,"Africa",94,"SLE",324.830395132127
"Sierra Leone",1981,7.3000002,341013,55510,285503,3464113,"Africa",95,"SLE",321.822778852153
"Sierra Leone",1982,7.1999998,345654,56254,289400,3540164,"Africa",96,"SLE",365.904485194525
"Sierra Leone",1983,7.0999999,350721,57087,293634,3619854,"Africa",96,"SLE",274.90177928366
"Sierra Leone",1984,7.0999999,356558,58091,298467,3707513,"Africa",96,"SLE",293.315724581217
"Sierra Leone",1985,7,363343,59302,304041,3805304,"Africa",96,"SLE",225.183191310296
"Sierra Leone",1986,6.9000001,371379,60757,310622,3916685,"Africa",97,"SLE",125.152126511172
"Sierra Leone",1987,6.8000002,380584,62417,318167,4038154,"Africa",98,"SLE",173.670345976015
"Sierra Leone",1988,6.6999998,389520,63978,325542,4156636,"Africa",99,"SLE",253.831209992257
"Sierra Leone",1989,6.5999999,396555,65179,331376,4254434,"Africa",100,"SLE",219.294602270747
"Sierra Leone",1990,6.5,400500,65911,334589,4319763,"Africa",101,"SLE",150.388997452047
"Sierra Leone",1991,6.3000002,400503,66006,334498,4348663,"Africa",102,"SLE",179.361210312569
"Sierra Leone",1992,6.1999998,397456,65656,331801,4347727,"Africa",101,"SLE",156.403103874074
"Sierra Leone",1993,6,392839,65099,327740,4328965,"Africa",101,"SLE",177.59726281034
"Sierra Leone",1994,5.9000001,388511,64555,323957,4309780,"Africa",101,"SLE",211.592232244682
"Sierra Leone",1995,5.6999998,385882,64220,321662,4303953,"Africa",102,"SLE",202.316042811522
"Sierra Leone",1996,5.5,385045,64118,320926,4312660,"Africa",103,"SLE",218.366890204629
"Sierra Leone",1997,5.3000002,384803,64705,320098,4335295,"Africa",103,"SLE",196.115381680372
"Sierra Leone",1998,5,387664,65453,322211,4381484,"Africa",104,"SLE",153.458491996581
"Sierra Leone",1999,4.8000002,394466,66753,327713,4462374,"Africa",105,"SLE",150.006424578628
"Sierra Leone",2000,4.5999999,405604,68709,336895,4584570,"Africa",103,"SLE",138.698722497148
"Sierra Leone",2001,4.4000001,421726,71405,350321,4754069,"Africa",101,"SLE",229.37565952613
"Sierra Leone",2002,4.3000002,442591,74697,367894,4965770,"Africa",99,"SLE",252.396006970341
"Sierra Leone",2003,4.3000002,466040,78405,387635,5201074,"Africa",101,"SLE",266.446905426105
"Sierra Leone",2004,4.3000002,489179,82054,407125,5433995,"Africa",101,"SLE",266.569371315474
"Sierra Leone",2005,4.3000002,510220,85377,424843,5645629,"Africa",101,"SLE",292.349066330563
"Sierra Leone",2006,4.3000002,528518,88339,440179,5829240,"Africa",100,"SLE",323.389018440273
"Sierra Leone",2007,4.4000001,544342,91074,453268,5989641,"Africa",98,"SLE",360.371660481482
"Sierra Leone",2008,4.4000001,558257,93740,464517,6133599,"Africa",98,"SLE",408.481008463935
"Sierra Leone",2009,4.4000001,570904,97623,473281,6272735,"Africa",100,"SLE",391.200942951228
"Sierra Leone",2010,4.4000001,584630,100501,484129,6415636,"Africa",100,"SLE",401.834876099443
"Sierra Leone",2011,4.4000001,598997,103460,495537,6563238,"Africa",101,"SLE",448.337662148696
"Sierra Leone",2012,4.5,614196,106531,507666,6712586,"Africa",101,"SLE",566.378235059355
"Singapore",1980,28.700001,306001,42838,263163,2413945,"Asia",78,"SGP",4928.13911785754
"Singapore",1981,27.799999,310001,43135,266865,2532835,"Asia",79,"SGP",5596.58597723068
"Singapore",1982,27.200001,313317,43268,270049,2646466,"Asia",84,"SGP",6077.63424070932
"Singapore",1983,26.6,316176,43285,272891,2681061,"Asia",85,"SGP",6633.23667366491
"Singapore",1984,26,318636,43186,275450,2732221,"Asia",85,"SGP",7228.31758410647
"Singapore",1985,25.5,321563,43127,278436,2735957,"Asia",86,"SGP",7001.7667477117
"Singapore",1986,25.200001,325564,43185,282379,2733373,"Asia",84,"SGP",6799.93036332671
"Singapore",1987,24.799999,329149,43001,286148,2774789,"Asia",83,"SGP",7539.02930212443
"Singapore",1988,24.6,322394,41951,280443,2846108,"Asia",89,"SGP",8914.44122574729
"Singapore",1989,24.200001,326062,41724,284338,2930901,"Asia",89,"SGP",10394.5389962406
"Singapore",1990,23.799999,335721,42266,293455,3047132,"Asia",89,"SGP",11861.7561591366
"Singapore",1991,23.5,340206,42277,297929,3135083,"Asia",90,"SGP",14502.3799938606
"Singapore",1992,23.200001,344468,42224,302245,3230698,"Asia",91,"SGP",16135.9136525986
"Singapore",1993,22.9,347795,41971,305824,3313471,"Asia",92,"SGP",18290.0282372282
"Singapore",1994,22.6,350358,41616,308743,3419048,"Asia",93,"SGP",21553.0308996263
"Singapore",1995,22.299999,352461,41192,311269,3524506,"Asia",97,"SGP",24914.411255678
"Singapore",1996,22.1,354775,40858,313917,3670704,"Asia",99,"SGP",26233.6288964795
"Singapore",1997,21.9,356155,41214,314940,3796038,"Asia",100,"SGP",26375.9719503189
"Singapore",1998,21.9,358465,41804,316660,3927213,"Asia",101,"SGP",21829.2998697666
"Singapore",1999,22.1,358544,42937,315606,3958723,"Asia",100,"SGP",21796.0844360572
"Singapore",2000,22.1,358342,44294,314048,4027887,"Asia",102,"SGP",23852.3270285975
"Singapore",2001,22.200001,361075,46307,314769,4138012,"Asia",103,"SGP",21700.0200458315
"Singapore",2002,22.200001,364384,48313,316071,4175950,"Asia",104,"SGP",22159.6888632741
"Singapore",2003,22.1,368920,50383,318537,4114826,"Asia",100,"SGP",23730.1524496489
"Singapore",2004,21.9,373250,52539,320711,4166664,"Asia",102,"SGP",27608.5373712744
"Singapore",2005,21.4,381135,54396,326739,4265762,"Asia",102,"SGP",29961.2632774569
"Singapore",2006,20.9,390141,56575,333566,4401365,"Asia",103,"SGP",33769.1541633501
"Singapore",2007,20.299999,389606,57065,332541,4588599,"Asia",105,"SGP",39432.9383493761
"Singapore",2008,19.799999,397983,58752,339231,4839396,"Asia",105,"SGP",40007.469261214
"Singapore",2009,19.4,411305,61359,349946,4987573,"Asia",105,"SGP",38927.2068817715
"Singapore",2010,18.9,416365,62180,354185,5076732,"Asia",105,"SGP",47236.9602345421
"Singapore",2011,18.5,419092,62389,356704,5183688,"Asia",108,"SGP",53890.4287270504
"Singapore",2012,18.1,422659,62902,359757,5312437,"Asia",111,"SGP",55546.4885386921
"Slovenia",1995,31.5,406807,175465,231342,1989872,"Europe",43,"SVN",10730.4510136379
"Slovenia",1996,31.1,402705,174189,228516,1988628,"Europe",43,"SVN",10815.1110457688
"Slovenia",1997,30.6,400051,173155,226896,1985956,"Europe",42,"SVN",10454.9656390657
"Slovenia",1998,30.1,396774,171672,225102,1981629,"Europe",42,"SVN",11175.7710286265
"Slovenia",1999,29.6,392348,169726,222622,1983045,"Europe",41,"SVN",11452.7831245082
"Slovenia",2000,29.200001,386973,167572,219400,1988925,"Europe",44,"SVN",10201.3035366727
"Slovenia",2001,28.9,381207,165462,215746,1992060,"Europe",46,"SVN",10479.7596309273
"Slovenia",2002,28.700001,375110,163358,211752,1994530,"Europe",46,"SVN",11777.1556578814
"Slovenia",2003,28.4,369674,161520,208154,1995733,"Europe",47,"SVN",14849.0372415032
"Slovenia",2004,28.1,367107,161141,205966,1997012,"Europe",45,"SVN",17233.1385611279
"Slovenia",2005,27.700001,365996,160941,205055,2000474,"Europe",43,"SVN",18098.9085440003
"Slovenia",2006,27.299999,365914,159445,206469,2006868,"Europe",42,"SVN",19672.9655554146
"Slovenia",2007,26.700001,367815,158610,209205,2018122,"Europe",40,"SVN",23787.6465566688
"Slovenia",2008,25.9,374655,160014,214641,2021316,"Europe",38,"SVN",27483.3371698569
"Slovenia",2009,25.200001,384272,162563,221709,2039669,"Europe",35,"SVN",24694.2304876707
"Slovenia",2010,24.9,388580,163852,224727,2048583,"Europe",34,"SVN",23509.5431355463
"Slovenia",2011,24.799999,391621,164950,226671,2052843,"Europe",34,"SVN",25095.1322896197
"Slovenia",2012,24.700001,393481,165707,227773,2057159,"Europe",35,"SVN",22643.1002515007
"Solomon Islands",1980,5,35195,9436,25759,230550,"Oceania",61,"SLB",794.49428210619
"Solomon Islands",1981,5,36344,9757,26587,238423,"Oceania",62,"SLB",814.584800828941
"Solomon Islands",1982,5,37470,10077,27393,246451,"Oceania",62,"SLB",781.34908559785
"Solomon Islands",1983,5,38585,10399,28186,254566,"Oceania",63,"SLB",711.393491212699
"Solomon Islands",1984,4.9000001,39746,10735,29011,262691,"Oceania",63,"SLB",690.389973509958
"Solomon Islands",1985,4.8000002,40976,11089,29887,270787,"Oceania",63,"SLB",611.01467934222
"Solomon Islands",1986,4.6999998,42272,11459,30812,278834,"Oceania",63,"SLB",529.253715603602
"Solomon Islands",1987,4.5999999,43640,11855,31785,286871,"Oceania",63,"SLB",541.164821244742
"Solomon Islands",1988,4.4000001,45075,12272,32803,294976,"Oceania",63,"SLB",599.063212027503
"Solomon Islands",1989,4.3000002,46610,12714,33896,303272,"Oceania",63,"SLB",569.394209934214
"Solomon Islands",1990,4.1999998,48274,13182,35092,311869,"Oceania",63,"SLB",688.519114237461
"Solomon Islands",1991,4.0999999,50032,13661,36371,320781,"Oceania",63,"SLB",709.646389694179
"Solomon Islands",1992,4,51845,14146,37699,330004,"Oceania",62,"SLB",815.494636195592
"Solomon Islands",1993,3.9000001,53751,14652,39099,339501,"Oceania",62,"SLB",886.135441780755
"Solomon Islands",1994,3.9000001,55751,15165,40585,349273,"Oceania",61,"SLB",1153.44753374033
"Solomon Islands",1995,3.8,57843,15689,42154,359276,"Oceania",62,"SLB",1306.73752977948
"Solomon Islands",1996,3.8,59992,16212,43780,369517,"Oceania",62,"SLB",1381.80090032119
"Solomon Islands",1997,3.7,61821,16668,45153,379998,"Oceania",61,"SLB",1385.57053065883
"Solomon Islands",1998,3.7,63812,17175,46637,390702,"Oceania",60,"SLB",1171.42786378531
"Solomon Islands",1999,3.5999999,65866,17749,48117,401592,"Oceania",58,"SLB",1215.16735439827
"Solomon Islands",2000,3.5,67849,18325,49523,412665,"Oceania",58,"SLB",1017.61375675438
"Solomon Islands",2001,3.4000001,69722,18903,50818,423949,"Oceania",56,"SLB",965.76567510246
"Solomon Islands",2002,3.3,71480,19468,52011,435434,"Oceania",54,"SLB",795.601533812388
"Solomon Islands",2003,3.2,73216,20060,53157,447016,"Oceania",54,"SLB",788.613119344058
"Solomon Islands",2004,3.2,74862,20641,54221,458549,"Oceania",54,"SLB",867.107172185448
"Solomon Islands",2005,3.0999999,76363,21176,55186,469918,"Oceania",53,"SLB",1014.855280274
"Solomon Islands",2006,3.0999999,77767,21691,56076,481086,"Oceania",53,"SLB",1119.6932966279
"Solomon Islands",2007,3.2,78728,22087,56641,492133,"Oceania",53,"SLB",1260.28940393632
"Solomon Islands",2008,3.2,79839,22495,57343,503366,"Oceania",52,"SLB",1388.96387714065
"Solomon Islands",2009,3.3,81538,23040,58497,515182,"Oceania",52,"SLB",1428.50567310858
"Solomon Islands",2010,3.3,83493,23653,59840,527861,"Oceania",52,"SLB",1604.20582993513
"Solomon Islands",2011,3.4000001,85636,24320,61317,541522,"Oceania",52,"SLB",1938.89118680079
"Solomon Islands",2012,3.4000001,87843,24986,62857,556066,"Oceania",54,"SLB",2141.82152227309
"Somalia",1980,21.799999,386051,47595,338457,6281138,"Africa",124,"SOM",96.0960667990751
"Somalia",1981,21.799999,395203,48747,346456,6511115,"Africa",124,"SOM",107.37212702214
"Somalia",1982,21.799999,395259,48732,346527,6608040,"Africa",126,"SOM",117.193535405213
"Somalia",1983,21.799999,389206,47963,341244,6618594,"Africa",126,"SOM",110.884783979098
"Somalia",1984,21.799999,382088,47045,335043,6614713,"Africa",129,"SOM",119.174817325897
"Somalia",1985,21.9,377509,46413,331096,6648628,"Africa",130,"SOM",131.817364072182
"Somalia",1986,21.9,376632,46168,330465,6736751,"Africa",132,"SOM",138.096050356055
"Somalia",1987,22,378470,46200,332270,6862267,"Africa",132,"SOM",147.151476967847
"Somalia",1988,22,381554,46387,335167,7005226,"Africa",135,"SOM",148.216672024135
"Somalia",1989,22.1,384007,46533,337474,7133263,"Africa",135,"SOM",153.140710387238
"Somalia",1990,22.1,384567,46477,338091,7225089,"Africa",139,"SOM",126.924973244299
"South Africa",1980,22.6,4025272,798640,3226631,28556771,"Africa",70,"ZAF",2905.80764148555
"South Africa",1981,22.1,4105302,814291,3291011,29333095,"Africa",69,"ZAF",2913.24255077845
"South Africa",1982,21.799999,4206079,833858,3372221,30150448,"Africa",68,"ZAF",2601.05786122582
"South Africa",1983,21.5,4321325,855760,3465565,30993762,"Africa",69,"ZAF",2820.43371745368
"South Africa",1984,21.1,4428537,877409,3551128,31841588,"Africa",71,"ZAF",2429.02750034724
"South Africa",1985,20.799999,4545090,901299,3643790,32678876,"Africa",71,"ZAF",1807.976467842
"South Africa",1986,20.5,4662194,926419,3735775,33495956,"Africa",70,"ZAF",2015.81356725988
"South Africa",1987,20.200001,4771594,950491,3821103,34297727,"Africa",70,"ZAF",2582.49467153238
"South Africa",1988,19.6,4872994,973881,3899112,35100905,"Africa",70,"ZAF",2711.51530047549
